path,label,aspect_ratio,channels,mean_brightness,std_brightness,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_ratio,green_ratio,blue_ratio,hue_mean,saturation_mean,value_mean,hue_std,saturation_std,value_std,saturation_median,saturation_quartile_1,saturation_quartile_3,hue_bin_0,hue_bin_1,hue_bin_2,hue_bin_3,hue_bin_4,hue_bin_5,hue_bin_6,hue_bin_7,lab_brightness,lab_contrast,entropy,contrast,edge_density,line_count,avg_line_length,std_line_length,median_line_length,line_density,horizontal_lines,vertical_lines,michelson_contrast,rms_contrast,local_contrast_3x3_mean,local_contrast_5x5_mean,local_contrast_3x3_std,local_contrast_5x5_std
data/AI_SD_ukiyo-e/9-936640522-594176.jpg,AI,1.0,3,104.20207892523872,56.450060138871045,100.23225233289932,112.605221218533,99.76876322428386,71.82444032190678,50.68931885951762,41.54087123995426,0.3206342054039452,0.3602142502976459,0.3191515442984088,54.48375278049045,113.41315036349826,133.85086907280817,33.183126389054586,64.95568799257305,53.573282809776046,90.0,72.0,123.0,0.2658216688368056,0.1177792019314236,0.2951812744140625,0.0965610080295139,0.2168731689453125,0.0050845675998263,0.000944349500868,0.0017547607421875,117.97867668999568,51.54414019750683,268682.61562958924,52.77861622112264,0.1438530815972222,3043.0,92.07559715521596,76.30486713810521,65.19202405202648,0.0051591661241319,562.0,181.0,0.9999999960629922,0.4912430632683076,17.452714708116318,165.66192287868924,30.199146714897307,289.0561436421532
data/AI_SD_ukiyo-e/9-830100324-509704.jpg,AI,1.0,3,119.1562991672092,51.74267432252469,130.83097669813367,122.91587151421442,103.72204928927952,64.28543533831375,43.04374977745994,40.71710816867503,0.3659926153366615,0.3438505346151262,0.2901568500482123,47.13978915744357,91.62607998318144,148.17155965169272,33.36888833650787,45.65570126166797,52.25246590938565,77.0,58.0,137.0,0.3385484483506944,0.1361117892795139,0.2707299126519097,0.1834547254774305,0.0486060248480902,0.02117919921875,0.0004628499348958,0.0009070502387152,133.19122144911023,43.582920433921885,270938.87611410423,43.99049578597474,0.0896030002170139,1719.0,68.40597046968583,40.36909616835744,55.00909015790027,0.0029144287109375,226.0,128.0,0.9999999960784314,0.3573836944182733,14.559366861979166,144.28606160481772,27.728245295498034,277.3381199839911
data/AI_SD_ukiyo-e/9-976968479-170362.jpg,AI,1.0,3,122.24334886338976,66.83911453328669,134.83047824435764,125.99932861328124,105.90023973253038,80.90948443838505,67.29397353870786,43.45040531582213,0.3676559351981168,0.3435751441279882,0.2887689206738948,49.83515930175781,104.95047844780817,148.5736609564887,40.60489607623008,56.17777171122443,67.78828644829676,98.0,60.0,127.0,0.3831125895182292,0.2150590684678819,0.0693088107638889,0.1074913872612847,0.0900675455729166,0.1290079752604166,0.0028093126085069,0.003143310546875,132.87137010362414,70.17677846767835,221678.9959143736,67.11118867688587,0.1700676812065972,2654.0,89.0361940786162,71.88682180532149,64.03124237432849,0.0044996473524305,335.0,115.0,0.9999999960784314,0.5311810066751511,21.709279378255207,202.9327663845486,37.56878484253216,350.40854487685687
data/AI_SD_ukiyo-e/9-841615994-649850.jpg,AI,1.0,3,129.28297085232205,56.19391540831866,139.92049153645834,138.63708326551648,109.29133775499132,68.16018262108615,54.46682551061456,35.503537166973615,0.3607603038358583,0.357451262017278,0.2817884341468636,44.81701829698351,90.51165771484376,155.11769782172308,29.658721841130745,49.40080729521973,55.76257821417556,86.0,50.0,107.0,0.1512637668185764,0.4720119900173611,0.1826273600260416,0.069608900282118,0.1003672281901041,0.0199534098307291,0.0008426242404513,0.003324720594618,145.52854580349393,52.90128596495799,248158.0364760729,53.19809449782231,0.1930592854817708,2802.0,105.6173753741364,91.00518255837672,75.00333318519836,0.0047505696614583,798.0,77.0,0.9999999960784314,0.3921359645536421,19.086496988932293,171.85783216688367,31.307062960560398,282.6686407729386
data/AI_SD_ukiyo-e/9-988189193-963465.jpg,AI,1.0,3,115.55726001880788,43.95083399221464,123.86118401421442,123.25656297471788,99.55403306749132,54.03103648698625,40.01538087124571,29.83464635496857,0.3572866069284757,0.3555425335014487,0.2871708595700754,48.77288479275174,89.25878228081598,143.2039794921875,32.13393453932198,37.44398337405224,45.39827326997328,77.0,69.0,103.0,0.261383056640625,0.1509975857204861,0.3380822075737847,0.0679134792751736,0.1794213189019097,0.0008782280815972,0.0002221001519097,0.0011020236545138,131.51374308268228,38.95264615191911,279555.5876194267,37.763811466274944,0.1134999593098958,1657.0,66.82025049072665,42.608615045276,52.478567053607705,0.0028093126085069,553.0,23.0,0.9999999960784314,0.3127987145157203,18.149709065755207,150.18927680121527,36.77979710852021,298.13634199718337
data/AI_SD_ukiyo-e/9-826015721-262081.jpg,AI,1.0,3,110.23983877676504,60.31953948460971,115.37677001953124,115.68958367241754,99.65316263834636,70.66007097751921,59.54235971228675,47.00039155843192,0.3488659251191651,0.3498117829758689,0.3013222919049659,50.42464531792535,104.09676106770831,135.2911139594184,36.596663605552095,48.89650645171273,60.10928302130032,99.0,59.0,145.0,0.3750356038411458,0.1150648328993055,0.1505584716796875,0.1464385986328125,0.2100609673394097,0.0013699001736111,0.0002950032552083,0.0011766221788194,122.117184109158,60.19365019387473,252499.2358195609,58.64067364638135,0.1545189751519097,2227.0,84.1841657230226,63.89167148162422,62.0966987850401,0.0037757025824652,534.0,131.0,0.9999999960629922,0.5154423994411215,18.88660346137153,167.62433878580728,33.612330082698506,297.4785746120957
data/AI_SD_ukiyo-e/9-977391159-573253.jpg,AI,1.0,3,137.53742867928963,56.5793830349654,147.5396457248264,148.44904581705728,116.62359449598524,70.26029394980826,51.53124497634759,36.81311511511464,0.3575745335689917,0.3597785399037606,0.2826469265272477,46.32813856336806,95.40207417805988,165.41686503092447,31.710260006040897,36.609411351994005,55.00746978716351,91.0,74.0,103.0,0.4113786485460069,0.1663038465711805,0.1515553792317708,0.1115451388888889,0.155120849609375,0.0014207628038194,0.0003865559895833,0.002288818359375,154.56119791666666,51.3925798198411,238684.5339433009,52.61866475364556,0.1042090521918402,2150.0,73.69466309479205,49.14359953779476,57.0087712549569,0.0036451551649305,565.0,79.0,0.9999999960629922,0.3639792833619514,16.279137505425346,138.66112433539496,31.42253277926516,268.3558881676822
data/AI_SD_ukiyo-e/9-835040277-246024.jpg,AI,1.0,3,114.27999538845486,58.25389769810656,128.51589626736111,113.28476799858942,101.03932189941406,79.20842009622787,47.17655426936384,36.08298654999227,0.3748567887450942,0.3304304415178337,0.294712769737072,50.30614047580295,114.28262837727864,151.48817443847656,40.15373229644194,56.2171850500956,61.40342684314755,109.0,64.0,164.0,0.4126959906684028,0.101011488172743,0.0767449273003472,0.1847974989149305,0.2098219129774305,0.0083109537760416,0.0019480387369791,0.004669189453125,126.07369486490886,50.58518556567424,265850.31791988946,49.68364522753215,0.1548258463541666,2788.0,75.51813435325373,50.13012743337928,58.5704664871894,0.0047268337673611,373.0,224.0,0.9999999960784314,0.4266936549383902,18.81856960720486,185.99947102864584,32.15998915723166,320.6622811750263
data/AI_SD_ukiyo-e/9-85596676-634267.jpg,AI,1.0,3,132.16323909053096,54.44449460403183,132.67278713650174,141.8167995876736,122.00013054741754,66.27487562123288,52.005711072277045,39.98645033734133,0.3346184815320739,0.3576809016979626,0.3077006167699634,51.09015570746528,114.13904825846356,168.81420728895398,36.69384128266789,44.814312802976765,50.53738263404591,108.0,83.0,143.0,0.3705952962239583,0.1240946451822916,0.0421634250217013,0.2596859402126736,0.2007191975911458,0.0012732611762152,0.0003746880425347,0.0010935465494791,148.5146976047092,48.41723181786293,254140.44620043543,47.47033941869118,0.1756320529513889,3534.0,78.10649032704791,59.05302352135536,58.24517131554347,0.0059916178385416,776.0,135.0,0.9921259803459608,0.3469609607970614,20.547882080078125,218.62288072374133,31.991725901984104,340.79691646873715
data/AI_SD_ukiyo-e/9-986957722-487975.jpg,AI,1.0,3,117.12490223072191,57.00550187252857,138.95091247558594,113.600094265408,98.82369995117188,71.92812253813447,47.43847792188833,38.74383476754412,0.3954493873041317,0.3233018544073275,0.2812487582885408,41.61995781792535,98.07925923665364,148.06673855251736,39.11748951745496,45.09882385620207,61.81010653212885,99.0,56.0,141.0,0.4426184760199653,0.231962415907118,0.0197109646267361,0.0200364854600694,0.2783779568142361,0.002592298719618,0.0009663899739583,0.0037350124782986,127.64501953125,50.60213660367555,264223.55385243794,49.73872846520038,0.1103464762369791,1535.0,86.05837631160149,60.94513608598413,64.8459713474939,0.0026024712456597,102.0,39.0,0.9999999960784314,0.4162520397980082,21.54938252766927,161.44483100043402,41.29472958084866,308.2732412349153
data/AI_SD_ukiyo-e/9-865746110-456044.jpg,AI,1.0,3,116.31478373209636,65.29855029797652,126.475345187717,118.92805650499132,103.54094950358072,81.89355651355919,59.76690487388719,47.32681535699347,0.3624513328676061,0.3408224150850105,0.2967262520473834,52.584952460394966,94.76534356011284,141.485110812717,37.42644010678077,40.42139986809329,70.5353493861948,96.0,63.0,122.0,0.3556959364149306,0.1490088568793403,0.0447913275824652,0.1822136773003472,0.2664337158203125,0.0008290608723958,0.0002543131510416,0.0007731119791666,127.18863762749568,62.1273782734861,247473.45863262104,62.50303324461248,0.145050048828125,2861.0,70.85103309642247,44.61925650208047,55.78530272392541,0.004850599500868,441.0,90.0,0.9999999960784314,0.523355925724065,26.39199490017361,248.9313388400608,43.40774420502424,413.8222744976273
data/AI_SD_ukiyo-e/9-984023626-310835.jpg,AI,1.0,3,119.44539388020831,56.70304876372051,129.27797614203558,125.807125515408,103.25107998318144,67.22684118593224,54.93952731132161,41.33400868944083,0.3607728796744514,0.3510868618943421,0.2881402584312064,47.215822007921005,100.2540791829427,144.27185906304254,35.68344875324047,40.66016100745232,54.781954712950345,93.0,70.0,124.0,0.3339470757378472,0.2788170708550347,0.0220692952473958,0.1059739854600694,0.2550489637586806,0.0022532145182291,0.0003780788845486,0.0015123155381944,133.4335242377387,54.46468562444917,256119.52853969432,53.97679740121721,0.1137474907769097,2000.0,71.74115549259358,53.12254802423837,54.037024344425184,0.0033908420138888,579.0,93.0,0.9999999960629922,0.434336053226661,14.54412163628472,127.06932746039496,26.198479792310657,227.98229655216548
data/AI_SD_ukiyo-e/9-945003926-363890.jpg,AI,1.0,3,119.62783756962529,63.91139213134097,132.53804185655383,128.08148701985678,98.26398383246529,74.75103178890573,58.7482610131126,50.20330065501686,0.3693065776584389,0.3568887465826709,0.27380467575889,44.4914805094401,111.24346415201823,148.76776123046875,31.315588050370295,55.35802566487437,61.88169172063456,101.0,70.0,135.0,0.3341200086805556,0.2805870903862847,0.0385555691189236,0.2636973063151042,0.0777469211154514,0.0046166314019097,0.0002170138888888,0.0004594590928819,136.2908409966363,57.68687174197648,247791.4912543872,58.08345055122828,0.1059299045138889,1550.0,61.004830396295056,32.127975307378655,51.4392699042603,0.0026279025607638,446.0,39.0,0.9999999960629922,0.4609320219497101,15.769848293728298,145.9656694200304,31.67435228205874,293.74145447135675
data/AI_SD_ukiyo-e/9-886512197-406934.jpg,AI,1.0,3,133.7634882043909,60.26306263330648,135.6781751844618,144.04807705349393,121.564212375217,72.5791965736264,59.061906821145335,43.36589001080687,0.3381046577203121,0.3589621228412448,0.302933219438443,50.549684312608505,91.93506537543402,155.7807854546441,36.97585565070217,35.111197043756555,60.64327730906319,84.0,74.0,112.0,0.31805419921875,0.2826588948567708,0.0100606282552083,0.1984575059678819,0.1683213975694444,0.0179087320963541,0.0011257595486111,0.0034128824869791,147.93079630533853,60.72874331004264,230639.36064743515,59.03333893563818,0.0742611355251736,1254.0,69.04580583342693,43.69231971497815,55.95980539971179,0.0021260579427083,402.0,7.0,0.9999999960629922,0.4248182035066435,14.881300184461804,130.2515665690104,29.860531283412104,264.96696940371424
data/AI_SD_ukiyo-e/9-857278884-501450.jpg,AI,1.0,3,131.7882334391276,54.43048264535945,131.59437730577258,142.7417941623264,121.02852884928386,68.70133838032945,48.80913787581157,39.37051145220458,0.33284301102282,0.3610382870492459,0.3061187019279339,54.80762227376302,91.83597649468317,158.40381028917102,32.015032471774866,44.67924350052756,52.42789355051466,79.0,60.0,116.0,0.2750990125868056,0.1653544108072916,0.1655205620659722,0.1961890326605903,0.1943630642361111,0.0020209418402777,0.0005204942491319,0.0009324815538194,147.34078470865884,49.34672145207956,251884.9453840689,51.04830465668005,0.1266682942708333,2247.0,63.56653355956481,36.63043090241438,51.47815070493501,0.0038096110026041,662.0,48.0,0.9999999960629922,0.3728204402824181,21.81219482421875,192.6941680908203,39.81130759799986,353.43639727390786
data/AI_SD_ukiyo-e/9-958594091-711113.jpg,AI,1.0,3,133.43237587257667,57.56491844137739,137.47789510091147,140.9397260877821,121.87950642903644,64.86596224455721,60.29059836904669,43.50189502084143,0.3434396242588033,0.352087777712896,0.3044725980283005,50.854227701822914,76.47551133897569,152.5213368733724,36.48375719062784,35.67900942101362,56.50330659659737,65.0,54.0,97.0,0.2195688883463541,0.3905910915798611,0.0435299343532986,0.0901353624131944,0.2389729817708333,0.0107438829210069,0.0020260281032986,0.0044318305121527,145.77403259277344,59.85443275695065,235413.52835135596,58.437662575424,0.0982089572482639,1246.0,65.80291665195368,58.98238368748073,48.46648326421054,0.0021124945746527,588.0,23.0,0.999999996,0.4242970550086729,13.060982598198784,97.5254872639974,27.602778407882965,203.85809092953545
data/AI_SD_ukiyo-e/9-82801754-797943.jpg,AI,1.0,3,119.52661415382669,61.990687832746005,123.08949957953558,123.23435635036893,112.25598653157552,76.34465758443162,54.59414704198561,51.3829248898349,0.3432694340389708,0.3436734075859471,0.313057158375082,67.81844414605035,110.59237331814236,154.97430759006076,49.67131805677723,54.7818593985697,58.18264589872184,116.0,69.0,141.0,0.2987179226345486,0.0533515082465277,0.0142330593532986,0.3926679823133681,0.0889095730251736,0.0631527370876736,0.0154435899522569,0.0735236273871527,133.55533515082465,52.55405568111024,260346.44058968776,52.51954653163863,0.0807613796657986,1816.0,58.59182491411316,27.98738569569732,50.32891812864648,0.0030788845486111,254.0,141.0,0.9999999960784314,0.430728643256744,14.969497680664062,141.7988518608941,28.806435064269056,272.8775215083666
data/AI_SD_ukiyo-e/9-965930374-145268.jpg,AI,1.0,3,104.26787199797454,51.46396705482602,118.53797573513457,106.19227261013457,88.07336764865451,61.13909428399892,47.5429351386244,38.44085111050921,0.3789533422063676,0.3394854380845693,0.281561219709063,45.90036010742188,81.90357293023004,127.60504828559029,32.54618889765407,51.01937070685554,54.933277312959135,57.0,48.0,108.0,0.3845282660590278,0.0971086290147569,0.1021694607204861,0.3688218858506944,0.0204637315538194,0.0200212266710069,0.0030873616536458,0.0037994384765625,116.37462700737848,47.856624252513136,274378.002737282,47.36521456328435,0.091917249891493,2321.0,61.733812701738685,31.027258749469983,52.392747589718944,0.003935072157118,470.0,82.0,0.9999999960784314,0.4391994249919179,18.413074069552952,160.42826504177518,36.60541052795327,318.06459561457973
data/AI_SD_ukiyo-e/9-950147678-906940.jpg,AI,1.0,3,117.50246683756512,61.37429519451098,123.50764804416232,118.32704162597656,110.67271084255644,71.96045954834733,63.17447943037529,45.25154196604268,0.3503689507355868,0.3356725034818527,0.3139585457825604,63.893463134765625,105.28358459472656,146.04358588324652,44.19495414846974,56.88656615962582,56.2777700712783,94.0,64.0,145.0,0.2137179904513889,0.2263709174262153,0.0238681369357638,0.1261528862847222,0.3027665879991319,0.0878770616319444,0.0048997667100694,0.0143466525607638,127.6577877468533,60.86935811782859,248123.98079999976,59.60531600983819,0.1541408962673611,3282.0,81.67810756518212,60.50673658658575,60.93028126542657,0.0055643717447916,470.0,171.0,0.9999999960784314,0.5009413553330473,17.572363959418404,182.8061726888021,28.68955003205621,297.68359397243034
data/AI_SD_ukiyo-e/9-857101749-675644.jpg,AI,1.0,3,129.51058112250433,62.6848088685459,134.0446082221137,130.08758714463977,124.39954800075957,76.68681757620692,63.35475698704607,42.97033358664629,0.345002977260781,0.3348184269762216,0.3201785957629972,55.94370524088541,126.398929172092,176.61384752061633,43.19281315280658,59.26419289075474,44.21884353706275,120.0,75.0,185.0,0.3123304578993056,0.1590118408203125,0.1640726725260416,0.0791236029730902,0.0511271158854166,0.2232581244574653,0.0037044949001736,0.0073716905381944,142.3877241346571,55.87345546536816,247501.77712890625,56.03352251302779,0.1182827419704861,2369.0,75.92529301752566,50.59033883429484,59.46427498927402,0.0040164523654513,271.0,139.0,0.9999999960784314,0.4290127809750264,13.641871134440104,134.39550103081598,24.08805098697004,237.17518625415136
data/AI_SD_ukiyo-e/9-95180924-697415.jpg,AI,1.0,3,123.28003438313802,54.37313269397829,123.50559488932292,128.06024678548178,118.27426147460938,72.56532775575414,47.39998701420141,36.17828140033669,0.3339432198877229,0.346258411932537,0.3197983681797401,55.94148084852431,107.58664109971788,152.75355529785156,38.36298336356555,52.466799526878965,50.83735932701035,115.0,52.0,147.0,0.30804443359375,0.1976572672526041,0.0626390245225694,0.0453864203559027,0.3819902208116319,0.0013088650173611,0.000547620985243,0.0024261474609375,136.0229288736979,48.33591796120323,262503.1174216962,49.33642169705712,0.1401587592230903,2499.0,80.1842663575628,61.16284487141722,59.81638571495272,0.0042368570963541,705.0,117.0,0.9999999960784314,0.3928618813147824,23.74330817328559,198.60748799641928,43.99872080469585,365.8680975852637
data/AI_SD_ukiyo-e/9-840376137-755422.jpg,AI,1.0,3,129.9549402307581,59.5879967456123,116.86906602647568,137.80777147081164,135.18798319498697,63.338890718339215,57.999086130722,54.91982518361035,0.2997681755921293,0.3534757796974588,0.3467560447104119,75.23348320855035,76.45769755045573,145.30505879720053,35.83356157788164,44.85114692667609,59.03285701063341,67.0,45.0,112.0,0.1797824435763889,0.0762651231553819,0.0135243733723958,0.104276869032118,0.5730455186631944,0.0392235649956597,0.0041537814670138,0.0097283257378472,140.71650865342883,58.17077198733568,242935.5979811213,57.41675404267374,0.1277872721354166,2379.0,68.89274081458595,42.707796464571246,54.3323108288245,0.0040334065755208,613.0,54.0,0.9999999960784314,0.4374780100047296,17.963241577148438,175.7728017171224,31.315520794965884,315.72040600768094
data/AI_SD_ukiyo-e/9-972212624-489308.jpg,AI,1.0,3,129.6502352114077,54.37800618245938,133.26983473036023,138.22545199924045,117.4554189046224,67.31506522165449,48.30621834974906,42.0802155850682,0.3426393956865315,0.355380386246761,0.3019802180667074,53.19609069824219,76.76195780436198,153.44910515679254,29.964533301761183,35.77508881388107,55.505001636049215,72.0,59.0,88.0,0.2275492350260416,0.157835218641493,0.0588514539930555,0.5219879150390625,0.0278727213541666,0.0028889973958333,0.0005950927734375,0.0024193657769097,144.60686916775174,48.2728523704094,255673.9790211777,49.97944834769265,0.1315799289279514,2799.0,69.19991455438526,43.11693738431369,54.56189146281496,0.0047454833984375,442.0,129.0,0.9999999960784314,0.3719290295109235,19.97104729546441,177.29127841525607,34.82851703827501,310.5579057355799
data/AI_SD_ukiyo-e/9-843262607-909629.jpg,AI,1.0,3,132.1088375515408,49.057256499069176,128.45314364963107,141.38400268554688,126.48936631944444,61.07363995144604,46.40754457032851,34.71631190951129,0.3241093884667039,0.3567361712405941,0.3191544402927018,56.938195122612846,85.78282335069444,155.83819410536023,36.28636981519443,36.33714341045744,48.76444087845449,86.0,72.0,103.0,0.3310784233940972,0.1299370659722222,0.0196024576822916,0.2234446207682291,0.2604336208767361,0.0314212375217013,0.0014139811197916,0.0026685926649305,146.20721944173178,46.69990438574811,256069.86438946656,46.10440587557696,0.1054263644748264,1511.0,73.12519245674682,53.898242916757845,57.0,0.002561781141493,624.0,32.0,0.9999999960629922,0.3393504316305787,15.070171780056423,131.99425421820746,30.24094349872634,265.08009233021176
data/AI_SD_ukiyo-e/9-956430878-40050.jpg,AI,1.0,3,146.86015432852287,62.08281715750403,162.3233439127604,156.13514709472656,122.1219719780816,75.00548199041684,56.3774669757666,42.67873075100968,0.3684306444566004,0.3543850901528533,0.2771842653905463,37.79185485839844,79.75234137641058,172.09556240505643,25.11126766363955,31.01902346633775,65.77869852473721,79.0,62.0,86.0,0.4851921929253472,0.174986097547743,0.1713985866970486,0.1395585801866319,0.0202263726128472,0.0065138075086805,0.0003696017795138,0.0017547607421875,161.94279140896268,58.909786020214014,213595.02193597084,59.45822150131086,0.124265882703993,2032.0,85.47290397404211,70.92771987091291,62.80127387243033,0.0034450954861111,722.0,46.0,0.9999999960629922,0.3858576796764081,19.49838087293837,151.70909118652344,38.68410995165131,301.1856092705202
data/AI_SD_ukiyo-e/9-904655593-26583.jpg,AI,1.0,3,128.59864298502603,55.88658309030048,144.12713283962674,134.05987209743924,107.60892401801216,62.24893037513962,53.868102313234765,43.37858234146484,0.3735838613693843,0.3474890791630129,0.2789270594676028,41.13270738389757,88.7843000623915,155.9900427924262,27.609801055717988,54.401287973880144,54.40739025399719,59.0,52.0,123.0,0.2352786593967014,0.5323079427083334,0.0797203911675347,0.0424770779079861,0.1085222032335069,0.0009273952907986,0.0001593695746527,0.0006069607204861,143.2365960015191,53.086896329091616,247317.89896461292,50.85723590180369,0.0960795084635416,1492.0,71.43544272996542,43.87035695118938,58.05170109479997,0.0025295681423611,187.0,71.0,0.9999999960629922,0.3794497454374229,16.92465549045139,136.0553232828776,34.56456485439157,278.9919621307303
data/AI_SD_ukiyo-e/9-890684959-946919.jpg,AI,1.0,3,130.4434209752966,63.04127333489704,139.054935031467,139.5602060953776,112.71512179904514,87.52113093906057,51.40989431920551,33.88383536920105,0.355339078536334,0.3566302413003196,0.2880306801633462,49.94864230685764,129.78357103135852,169.55764431423611,38.54816937045863,42.56889455329065,60.58035152176228,138.0,104.0,159.0,0.5013241238064237,0.0652499728732639,0.0265112982855902,0.2284596761067708,0.1670583089192708,0.0085923936631944,0.0009969075520833,0.0018073187934027,147.24644809299045,54.68095451681422,243015.0107152958,55.55411639073962,0.1403910319010416,2362.0,65.20192076714386,37.48710139887438,52.16320454230176,0.0040045844184027,680.0,66.0,0.9999999960629922,0.4074064292888101,21.897662692599827,200.20866224500867,39.07321018536307,360.0841789861328
data/AI_SD_ukiyo-e/9-931687703-196964.jpg,AI,1.0,3,134.27910472728587,69.23210949623552,133.45469835069446,140.75834147135416,128.62427435980902,90.06015767227322,61.941584683371495,48.54920989824314,0.331286833797247,0.3494173367659033,0.3192958294368496,55.1071523030599,109.77772352430556,163.48914421929254,38.45704844060501,53.7494240058169,65.56385599294865,107.0,57.0,158.0,0.3571946885850694,0.1912943522135416,0.0207010904947916,0.019315931532118,0.4087202284071181,0.0009714762369791,0.000518798828125,0.0012834337022569,146.54446072048611,63.481480125511865,228731.0414686429,66.01573381624185,0.0998280843098958,1896.0,62.29370759774723,33.64634114145819,51.701049346732034,0.0032145182291666,463.0,75.0,0.9999999960629922,0.481180620935606,20.29081047905816,156.49342007107205,39.95831111167886,318.0652597197404
data/AI_SD_ukiyo-e/9-940537015-530642.jpg,AI,1.0,3,127.95526010018808,73.79095693425305,129.83631557888455,128.71151563856336,125.31794908311632,95.73334535699772,61.63102470142794,57.97407744234727,0.338233628111429,0.3353034374092505,0.3264629344793204,60.230628119574654,113.9098392062717,159.95443216959634,47.76307084184439,71.2369849064031,72.01560412131538,123.0,41.0,174.0,0.4212307400173611,0.0260484483506944,0.0078938802083333,0.0616251627604166,0.3858642578125,0.0604298909505208,0.0095130072699652,0.0273946126302083,138.93705410427518,63.23213125010607,234175.89108769127,65.78141200066854,0.1046244303385416,2115.0,67.3497420364288,40.163318501635885,55.0,0.0035858154296875,153.0,220.0,0.9999999960784314,0.5112876038120442,15.53097195095486,162.83544074164496,29.355438745481496,310.01938939985644
data/AI_SD_ukiyo-e/9-897636418-893065.jpg,AI,1.0,3,130.5955273663556,65.21234355008687,148.02770148383246,131.67101542154947,112.08786519368488,77.60691200826331,57.79606305253565,52.4133630856042,0.3778273893167742,0.336078419827699,0.2860941908555267,42.60728793674045,88.25020175509982,159.6863555908203,34.41318410502034,49.96865023793381,67.97299473813715,72.0,53.0,112.0,0.5121120876736112,0.0714280870225694,0.0243937174479166,0.3360510932074653,0.0433570014105902,0.0089501274956597,0.0009002685546875,0.0028076171875,143.03923882378473,58.19770758392573,238688.87960204403,58.66190741450861,0.1187964545355902,1839.0,66.93747592015619,36.1778532936089,55.31726674375732,0.0031178792317708,224.0,68.0,0.9999999960629922,0.4366737661776138,23.234932793511284,186.52831183539496,44.74951665706011,360.9864101394788
data/AI_SD_ukiyo-e/9-957377870-704564.jpg,AI,1.0,3,117.91390878182872,64.60061291054362,115.08973354763457,129.26718139648438,109.3848114013672,72.45243948259926,63.62678238366215,54.88511523933212,0.3253496123757557,0.3654281408414738,0.3092222467827705,57.63114759657118,100.70988464355467,141.27671474880643,33.74913457589193,54.3732070701491,63.528952919711735,89.0,59.0,131.0,0.2212371826171875,0.1804606119791666,0.0367838541666666,0.4813469780815972,0.0606011284722222,0.0084906684027777,0.0025295681423611,0.0085500081380208,133.80956522623697,61.7578749658571,240019.14841011452,61.16468805782246,0.1555870903862847,2266.0,82.85042917744093,64.06163001232346,61.34734870746141,0.0038418240017361,580.0,38.0,0.9999999960629922,0.4982506311622484,18.56970723470052,191.08851284450955,31.58397789863825,329.4735968079039
data/AI_SD_ukiyo-e/9-881057058-110361.jpg,AI,1.0,3,124.05190983525029,71.9169608517693,140.11963399251303,122.90491570366754,109.13117980957033,82.52850584268006,70.63741297249791,56.86329085372075,0.3765080660684757,0.3302513059973414,0.2932406279341829,48.24052090115018,108.2725847032335,156.30030144585504,42.02147116660921,62.08774307798773,67.46816476996426,88.0,55.0,174.0,0.3850555419921875,0.2495252821180555,0.0368804931640625,0.0317264133029513,0.2716573079427083,0.0125749376085069,0.0032535129123263,0.0093265109592013,134.0573272705078,69.21572688388709,227462.54395786065,68.6223308336054,0.1260342068142361,2547.0,67.54349267568287,41.20289695290027,53.75872022286245,0.0043182373046875,378.0,153.0,0.9999999960629922,0.5425676238246985,19.597176445855037,211.84504191080728,33.644564155818976,367.82872971697526
data/AI_SD_ukiyo-e/9-903191055-179002.jpg,AI,1.0,3,108.06674307364004,50.24445524363962,123.31031968858508,105.82136874728732,95.06854078504774,62.66253503669732,43.359490549596046,36.885166850914935,0.3803523519551788,0.3264074457984955,0.2932402022463256,41.43318345811632,91.627443101671,137.31742350260416,35.645320381299065,59.64998983581772,49.70771698700918,66.0,48.0,151.0,0.4365963406032986,0.1496412489149305,0.18597412109375,0.1016116672092014,0.1093766954210069,0.0068918863932291,0.0016496446397569,0.0082583957248263,119.70486958821614,41.655151081497664,282223.0669257781,42.04291615650024,0.1131540934244791,2386.0,68.43388809192192,48.14911989720528,53.004716561397146,0.0040452745225694,583.0,90.0,0.9999999960474308,0.3828165632230422,14.034783257378471,119.88536071777344,25.3456580314824,214.64167090783045
data/AI_SD_ukiyo-e/9-955674977-332591.jpg,AI,1.0,3,131.01991611056857,71.9225427013505,141.89163547092014,132.03166029188367,119.13645256890192,89.65915590590177,71.0912419283017,46.53378251680196,0.360992536308187,0.3359073546764225,0.3031001090153903,50.675028483072914,112.96117655436198,168.10381401909723,40.40099203822668,57.26864011080874,69.1941331278948,99.0,73.0,143.0,0.4067755805121528,0.20721435546875,0.0864003499348958,0.0390116373697916,0.0579986572265625,0.1990237765842014,0.0017259385850694,0.0018497043185763,141.2637685139974,70.58514710247928,217385.51311788775,70.57406834681092,0.121337890625,2173.0,71.55945691000707,45.08829343607604,56.85068161420758,0.0036841498480902,352.0,67.0,0.9999999960629922,0.5286691456170236,21.90470716688368,179.8925255669488,40.84242182569848,337.09407668946346
