path,label,aspect_ratio,channels,mean_brightness,std_brightness,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_ratio,green_ratio,blue_ratio,hue_mean,saturation_mean,value_mean,hue_std,saturation_std,value_std,saturation_median,saturation_quartile_1,saturation_quartile_3,hue_bin_0,hue_bin_1,hue_bin_2,hue_bin_3,hue_bin_4,hue_bin_5,hue_bin_6,hue_bin_7,lab_brightness,lab_contrast,entropy,contrast,edge_density,line_count,avg_line_length,std_line_length,median_line_length,line_density,horizontal_lines,vertical_lines,michelson_contrast,rms_contrast,local_contrast_3x3_mean,local_contrast_5x5_mean,local_contrast_3x3_std,local_contrast_5x5_std
data/AI_SD_ukiyo-e/9-935251784-331542.jpg,AI,1.0,3,132.7097614429615,66.72335862236321,127.37950981987848,130.65230984157986,140.0974646674262,70.0172567623043,66.39551760562192,62.91276425751632,0.31994509028542967,0.3281655356295049,0.3518893740850653,78.801025390625,75.21888732910156,155.97958034939236,42.615670490727226,61.94329167804331,63.84992323240295,71.0,22.0,102.0,0.1312934027777778,0.12607828776041666,0.08565775553385417,0.1666039360894097,0.386627197265625,0.048253377278645836,0.004314846462673611,0.051171196831597224,138.0394287109375,64.98067479279457,232484.4039857279,64.46581936932041,0.12967427571614584,2435.0,81.0849204501158,56.1715101305076,62.625873247404705,0.004128350151909722,518.0,38.0,0.9999999960784314,0.49300833782793796,20.632037692599827,194.4918009440104,37.64818614748936,355.9401274969182
data/AI_SD_ukiyo-e/9-908252388-149818.jpg,AI,1.0,3,126.25190791377315,51.23514337584013,122.56452772352431,138.83519490559897,117.35600111219618,65.4086896509169,46.48328834876751,34.42461228046196,0.3235978231902121,0.3665560312440846,0.30984614556570333,51.06117418077257,94.99153815375433,148.406741672092,32.512677886469795,46.95630991868702,45.517655636864916,75.0,65.0,116.0,0.2021297878689236,0.3147769504123264,0.1306542290581597,0.21632215711805555,0.11142476399739583,0.021131727430555556,0.001208835177951389,0.0023515489366319445,142.59867519802518,47.79350965879826,256632.32704819035,48.57844231087485,0.1126895480685764,1724.0,63.71077972257776,36.85630533839302,52.09603328332597,0.002922905815972222,494.0,31.0,0.9999999960629922,0.36942349445323136,19.358184814453125,144.22089640299478,40.599589422685774,303.1479811864734
data/AI_SD_ukiyo-e/9-939596049-111534.jpg,AI,1.0,3,138.21222375940394,62.797322979383594,159.30345153808594,142.73307122124567,112.6001485188802,83.08481379869545,46.51434574247713,40.528808608547145,0.38420010233778124,0.3442364872871435,0.27156341037507525,48.56002638075087,121.99244520399306,182.0238783094618,38.004430161655264,52.755413954168084,63.26901005942922,146.0,71.0,164.0,0.4681243896484375,0.07723151312934028,0.034569634331597224,0.2176123725043403,0.181304931640625,0.016176011827256944,0.0021074083116319445,0.0028737386067708335,154.5072513156467,50.32674627567747,237716.8891023262,50.19114356609656,0.0824618869357639,2021.0,63.689658355812824,36.05742720741061,52.40229002629561,0.003426445855034722,183.0,124.0,0.9999999960784314,0.3479366537623956,17.696580674913193,137.72463141547308,34.89072849113819,275.65073388716996
data/AI_SD_ukiyo-e/9-995446556-428906.jpg,AI,1.0,3,114.08944645634404,56.6457280888873,116.63119167751736,122.14940728081598,103.48774041069879,71.373971485364,55.549491003228134,35.530355578269464,0.34075951019169837,0.35688199354341993,0.3023584962648818,52.35862392849393,110.6558108859592,139.60503811306424,35.996763886315385,58.48382047298498,50.632618129198,80.0,63.0,164.0,0.13146464029947916,0.4802652994791667,0.06435479058159722,0.07146369086371528,0.2391883002387153,0.0105133056640625,0.0010002983940972222,0.0017496744791666667,127.88693067762587,56.839938890828954,253395.3239557641,55.32782146058835,0.10049947102864583,2267.0,74.94377998442941,46.39000798883663,60.207972893961475,0.0038435194227430555,694.0,56.0,0.9999999960629922,0.4673454355408575,17.513868543836807,146.49857415093317,33.74557026486994,284.4624800890317
data/AI_SD_ukiyo-e/9-870505274-790326.jpg,AI,1.0,3,110.03828034577546,50.31627715255791,105.01951768663194,117.02782016330295,108.0675031873915,61.63281499380668,47.82956039131148,37.828387490010456,0.3181302523589277,0.35450638873297585,0.32736335890809654,63.4069332546658,99.70868089463976,136.13893805609808,34.995119784829974,50.99691458134609,48.30718000963916,81.0,63.0,149.0,0.19138929578993055,0.15313551161024305,0.09499104817708333,0.3207821316189236,0.22921583387586805,0.00634765625,0.001346164279513889,0.0027923583984375,122.71013047960069,47.982100936441476,273522.70508854516,46.93076774862933,0.14564683702256945,2916.0,66.16888729822719,37.44557586776331,53.74011537017761,0.00494384765625,566.0,140.0,0.9999999960784314,0.41749744655409576,18.314222547743057,161.59740363226996,31.67690397822884,282.3590361348488
data/AI_SD_ukiyo-e/9-986957722-846601.jpg,AI,1.0,3,123.46160436559606,64.77243742670609,132.08105638292102,125.97343105740018,112.33032565646701,80.74557746265516,55.5615515117753,52.67790876924718,0.35660494629515455,0.3401150009476254,0.30328005275722003,53.20479838053385,129.77971733940973,165.49484592013889,41.45926576778518,52.46412864009875,57.49273881016116,134.0,106.0,172.0,0.3991343180338542,0.05683559841579861,0.0132598876953125,0.43597412109375,0.06992424858940972,0.010509914822048612,0.003658718532986111,0.010703192816840278,139.38540649414062,50.166999395455235,259715.22053651136,51.809862606713345,0.1559261745876736,3638.0,94.52342594560044,85.0416468891298,65.00769185258002,0.006167941623263889,636.0,279.0,0.9999999960784314,0.41043937862344965,16.82681104871962,174.46384514702692,28.06819818070764,293.0310556549188
data/AI_SD_ukiyo-e/9-989476506-299040.jpg,AI,1.0,3,120.99996722186053,59.18026687887772,130.4563242594401,128.27046881781683,104.27310858832465,76.87782616637593,48.74917741618201,42.404702888817575,0.3593839107417299,0.35336226877545457,0.28725382048281545,47.626768324110245,86.62848409016927,146.69309997558594,28.145059078397914,37.67903823196525,65.24744461822641,78.0,63.0,105.0,0.3047298855251736,0.1539459228515625,0.11348639594184028,0.4255405002170139,0.0015174018012152778,0.00044928656684027775,0.00020345052083333334,0.00012715657552083334,135.64386494954428,52.87091515760473,255995.34428772226,53.843209330156824,0.12825181749131945,2918.0,78.23597485783748,52.28482085311354,60.166435825965294,0.004947238498263889,554.0,74.0,0.9999999960629922,0.4266780029114318,16.271126641167534,161.9546915690104,27.844599740179945,281.004201798625
data/AI_SD_ukiyo-e/9-988110594-32045.jpg,AI,1.0,3,122.70382633915654,75.07861789380571,118.50724792480469,133.01974317762586,116.58448791503906,85.82196780497048,77.36101101459991,58.29909688867855,0.32193304115675414,0.361357226709339,0.31670973213390685,66.45501030815973,125.28101264105902,153.47367519802518,37.859179350088425,69.9090260481829,66.85955853165072,125.0,72.0,184.0,0.07900492350260417,0.3355390760633681,0.1108890109592014,0.11127726236979167,0.2507205539279514,0.10543992784288195,0.0021209716796875,0.005008273654513889,135.84049140082465,76.05054940083109,211931.34904468636,74.54886930273337,0.13865831163194445,2829.0,66.46042949129938,38.16244047835025,54.12947441089743,0.004796346028645833,555.0,78.0,0.9999999960784314,0.5879017042083187,23.938800387912327,235.22419908311633,41.56507497836113,411.5485474299604
data/AI_SD_ukiyo-e/9-891187649-415140.jpg,AI,1.0,3,114.39785936143663,49.59376141597128,121.55809868706598,123.32806057400174,98.30741882324219,62.60665594535297,42.25753411896459,35.82472830444685,0.354196891927866,0.35935422003643847,0.2864488880356954,45.59084913465712,103.68174574110243,141.42342631022134,30.69936689148797,52.94702442629298,49.149179356037784,78.0,66.0,149.0,0.24407450358072916,0.4638332790798611,0.08419630262586805,0.035179985894097224,0.1663479275173611,0.002310858832465278,0.0007697211371527778,0.003287421332465278,130.41075981987848,43.9817272112048,272958.4692297766,43.80937982034918,0.14089796278211805,2580.0,68.6365011653805,40.602942317386145,55.47071299343465,0.004374186197916667,350.0,178.0,0.9999999960629922,0.36526904939378263,20.92266337076823,182.80282084147134,36.63581944625136,319.6969062511667
data/AI_SD_ukiyo-e/9-939596049-624065.jpg,AI,1.0,3,125.87251507794416,48.933379916411155,148.65133158365884,128.81023491753473,100.15597873263889,45.26408546918154,47.608465733283765,40.97778235141531,0.39365578601918333,0.3411129502411532,0.2652312637396633,32.965391370985245,98.71748521592882,159.05447387695312,24.702630383688902,56.59871568889084,39.755110155457935,69.0,54.0,154.0,0.4250708685980903,0.15205213758680555,0.3497365315755208,0.04095119900173611,0.031731499565972224,0.00018988715277777778,2.0345052083333332e-05,0.0002475314670138889,141.49322001139322,41.310342873372626,267193.0476322701,40.60776505030603,0.14448377821180555,3763.0,78.86512303359669,55.03483105567022,59.61543424315552,0.006379869249131944,507.0,267.0,0.9999999960629922,0.308859915103965,18.098464965820312,183.75613572862414,29.937752379467383,306.3607515488801
data/AI_SD_ukiyo-e/9-878039314-26196.jpg,AI,1.0,3,131.71664993851275,64.14435398824934,136.66425238715277,135.5209469265408,122.96475050184462,86.01169570953128,59.98105157113343,35.1028333613339,0.3458541560006515,0.3429608101678969,0.3111850338314515,53.199788411458336,107.17611863878038,160.25670369466147,42.09334543171344,47.5904176581115,61.003762724712594,95.0,68.0,156.0,0.5249515109592013,0.06927998860677083,0.012602064344618056,0.014173719618055556,0.3682590060763889,0.001141018337673611,0.0003000895182291667,0.0092926025390625,142.37374538845486,62.54428994511284,232722.43389600283,63.902391587473566,0.09307691786024305,1397.0,62.87533608702925,34.95360336574026,52.0,0.002368503146701389,570.0,11.0,0.9999999960629922,0.47535874781193865,17.429492526584202,145.13849216037326,37.38690489160562,310.9596828145512
data/AI_SD_ukiyo-e/9-939596049-493702.jpg,AI,1.0,3,115.38010378237124,54.19186084449397,134.78192477756076,116.30498589409723,95.05340067545573,71.58036528466418,43.3301904702283,31.91486050186171,0.38938523009069526,0.33600531946556544,0.27460945044373936,50.23328993055556,109.70614793565538,149.11791144476996,40.193513402083894,43.83908941125574,58.00725771070151,101.0,80.0,139.0,0.4075690375434028,0.1831936306423611,0.018239339192708332,0.017378065321180556,0.3705851236979167,0.0018480088975694445,0.000335693359375,0.0008511013454861111,128.68863593207465,46.21644033619255,271978.8845471249,45.954694748096934,0.10778639051649305,1769.0,67.51673648870333,45.935569015867735,52.354560450833695,0.002999199761284722,327.0,85.0,0.9999999960629922,0.384867269251243,16.89714898003472,153.05280558268228,32.41647618541456,293.94697586932745
data/AI_SD_ukiyo-e/9-941407386-424513.jpg,AI,1.0,3,124.36377235695169,70.3865552906247,108.93870374891493,133.63193088107639,130.5206824408637,91.20394165092699,60.5155641439704,50.20727014024881,0.29198938373638433,0.35817486166717166,0.34983575459644395,62.065768771701386,134.99560377332898,159.26416693793402,40.23124930333739,68.02762132041379,60.800613531009226,142.0,69.0,200.0,0.3456370035807292,0.079803466796875,0.032477484809027776,0.121551513671875,0.4005872938368056,0.006481594509548611,0.002265082465277778,0.011196560329861112,138.2124260796441,61.69852256066361,238015.8312286548,64.12889012115983,0.13521321614583334,2600.0,72.14449909245454,44.08906305953957,57.45867273433208,0.004408094618055556,440.0,82.0,0.9999999960784314,0.5093854101797897,25.173241509331596,240.56051296657986,45.6886303899493,441.8292823667784
data/AI_SD_ukiyo-e/9-957592881-374828.jpg,AI,1.0,3,130.15669137460213,48.548166813763494,136.89126247829861,128.18509419759116,125.39371744791667,66.10009653081728,38.399369781059036,33.98693245883649,0.35058067583149655,0.32828404195950617,0.3211352822089973,66.65613132052951,94.53786214192708,162.4878184000651,51.5255781415815,37.57471864033477,49.98901128554906,102.0,65.0,115.0,0.3224232991536458,0.029022216796875,0.036887274848090276,0.1469268798828125,0.3732740614149306,0.010686238606770834,0.0016259087456597222,0.07915412055121528,140.6845940483941,38.33772150479788,270558.88290912384,38.842363180030205,0.08673604329427083,1858.0,66.0299531071046,39.72706366715721,52.94805220575185,0.003150092230902778,320.0,55.0,0.9999999960784314,0.29769540284541224,11.800550672743055,123.90479532877605,22.017753293662057,228.9313057699285
data/AI_SD_ukiyo-e/9-945003926-287891.jpg,AI,1.0,3,114.7411968089916,65.59353122542787,121.52853732638889,120.76181877983942,101.93323432074652,76.42661833962195,66.91902561368028,48.39411382217343,0.35305115833474665,0.350823773089016,0.2961250685762372,55.94233194986979,117.09389411078558,144.00355360243054,42.45009992638012,68.56200787235076,60.31642499229865,97.0,69.0,155.0,0.3337300618489583,0.18312581380208334,0.04620022243923611,0.2716725667317708,0.027203030056423612,0.1066470675998264,0.004023234049479167,0.027398003472222224,128.70276726616754,64.51349529128777,235858.47931352517,63.3087120656273,0.12164476182725695,1940.0,60.92501663172904,34.11888067517211,49.16299421312742,0.003289116753472222,772.0,52.0,0.9999999960629922,0.5327702487326613,13.217371622721354,125.9745110405816,26.192002747594664,251.6667515234183
data/AI_SD_ukiyo-e/9-823038429-659687.jpg,AI,1.0,3,126.1667339183666,54.0969628600141,147.3153364393446,134.2610321044922,96.92383321126302,62.91320107633133,48.33324521257627,33.426672225334926,0.38920807903468896,0.35471852189754666,0.25607339906776444,39.91465081108941,106.16334025065105,157.43624877929688,32.02026208997344,54.697558311803036,52.1510524089823,75.0,63.0,166.0,0.3666924370659722,0.4863009982638889,0.012780083550347222,0.002921210394965278,0.04303317599826389,0.08086649576822917,0.003456963433159722,0.003948635525173611,143.18020968967014,50.0804805635272,252001.41587585572,47.49091733841483,0.1304050021701389,2547.0,73.56506391584291,54.850906002678926,55.362442142665635,0.0043182373046875,689.0,69.0,0.9999999960784314,0.3547050743158344,17.040491739908855,127.05262925889757,31.690847460148273,234.58007238418003
data/AI_SD_ukiyo-e/9-899990163-919421.jpg,AI,1.0,3,116.31441413031683,57.26507221707641,123.43807305230035,117.941404554579,107.56376478407118,74.38827669184012,45.76880618938003,45.60152059564171,0.3537482835503726,0.3379959552918904,0.30825576115773706,49.781955295138886,105.0664571126302,147.8058336046007,41.3713379684369,51.318349509436764,56.46792849512243,95.0,69.0,147.0,0.3739386664496528,0.16238233778211805,0.16772969563802084,0.036234537760416664,0.224578857421875,0.017651028103298612,0.0020802815755208335,0.015404595269097222,127.89362250434027,48.840136221472804,267570.60906771297,50.11595589633011,0.1418694390190972,3334.0,80.00459359071698,55.92846554960485,62.00403199585499,0.005652533637152778,495.0,154.0,0.9999999960784314,0.42330600189999146,19.885845608181423,183.55715094672308,33.69671199163954,308.9330296400195
data/AI_SD_ukiyo-e/9-838276501-946828.jpg,AI,1.0,3,127.99279898184317,62.98021691146986,135.72452290852866,131.90243360731336,116.3514404296875,79.2117816500522,59.98839355601516,42.61247970167169,0.35346916385971133,0.3435152463174244,0.3030155898228642,52.214562310112846,101.77272033691406,155.98031446668836,40.298237399291956,40.33753136299814,62.57079240568975,93.0,79.0,131.0,0.4166904025607639,0.19500732421875,0.015867445203993056,0.021202935112847224,0.3413933648003472,0.006045871310763889,0.0009613037109375,0.002831353081597222,139.2798055013021,61.288633588587885,239401.59493294003,61.48223837978931,0.1009029812282986,1726.0,73.50201559836425,46.7371479991419,57.29746674505357,0.002926296657986111,428.0,17.0,0.9999999960784314,0.46842020645046023,19.47043185763889,159.28348965115018,41.20371265564016,326.4807563845509
data/AI_SD_ukiyo-e/9-843262607-186973.jpg,AI,1.0,3,128.7188466389974,62.7753888623897,132.06643846299914,136.2089640299479,117.88113742404514,70.26521178784623,65.25416796227358,49.41839481282461,0.34200233535184466,0.35272991636818385,0.3052677482799715,59.337792290581596,118.52685207790799,171.8372073703342,36.067759921627285,64.05780730921866,55.08750566256825,90.0,61.0,179.0,0.237884521484375,0.035914103190104164,0.3982866075303819,0.0604705810546875,0.23824564615885416,0.024549696180555556,0.0013563368055555555,0.003292507595486111,145.17540317111545,57.65643452494017,244558.5466227715,55.69287381249878,0.1327480740017361,3185.0,74.65572820003621,49.74640984481414,58.18934610390462,0.005399915907118056,533.0,159.0,0.9999999960629922,0.4191482965129721,19.275678846571182,201.63429429796008,33.726080086452576,354.137865360181
data/AI_SD_ukiyo-e/9-843019577-185978.jpg,AI,1.0,3,124.84829259801793,67.1527249101956,127.41262647840712,134.79409450954861,112.33815680609808,73.51225167351805,68.04528239830408,56.85292872291351,0.34017986637229053,0.3598876997155628,0.29993243391214663,59.51959906684028,87.35142517089844,146.1166246202257,29.721122095192285,65.55309441541411,64.59515511062021,65.0,41.0,112.0,0.059015909830729164,0.3616434733072917,0.1197509765625,0.3239966498480903,0.10444810655381945,0.0274810791015625,0.0014394124348958333,0.002224392361111111,138.64146084255643,67.80518657424373,226533.0587148826,65.75856851722376,0.15613810221354166,3029.0,75.23957858845772,54.15768343311527,58.0,0.005135430230034722,697.0,143.0,0.9999999960784314,0.5057105963056823,22.936230129665798,229.05130174424914,39.49874281222027,398.3261186877458
data/AI_SD_ukiyo-e/9-838276501-700069.jpg,AI,1.0,3,109.3015198884187,60.446828075820946,113.37323506673177,119.52467854817708,95.00664605034723,77.56188963427218,54.544054286902664,40.560094133003936,0.34575071228795873,0.3645105718267375,0.28973871588530364,54.212426079644096,107.97171529134114,132.08147515190973,35.849180003849376,41.691747804534636,61.20975490320813,101.0,82.0,138.0,0.172271728515625,0.3261684841579861,0.018063015407986112,0.4233551025390625,0.033055623372395836,0.010477701822916666,0.0005560980902777778,0.01605224609375,124.65833197699652,57.73276272717639,253082.30999584295,57.81468215279794,0.07146538628472222,866.0,73.66878405295688,49.243483312703475,57.982756057296896,0.001468234592013889,52.0,115.0,0.9999999960474308,0.5031194299660364,10.988435533311632,114.08949788411458,21.93115115437422,231.35375331842081
data/AI_SD_ukiyo-e/9-890184539-873362.jpg,AI,1.0,3,138.56217278374567,70.28962180918592,124.57235717773438,144.91446601019965,146.19969516330295,80.42003314350566,66.71190071052693,60.08023849049758,0.2996786079852515,0.3486147844894822,0.35170660752526645,70.64344278971355,96.61100260416667,165.80803934733072,37.3292977077863,56.89100956251784,68.40417295307952,80.0,53.0,152.0,0.2043982611762153,0.13268873426649305,0.016740587022569444,0.1559787326388889,0.4590182834201389,0.024622599283854168,0.0013936360677083333,0.005159166124131944,148.64670986599393,66.2241939259634,220991.84758093194,66.34742400181722,0.09873114691840278,1469.0,67.41162708176961,39.37416257527629,54.589376255824725,0.002490573459201389,311.0,53.0,0.9999999960784314,0.47740281963328307,22.982984754774307,188.49977281358508,48.66620656669587,400.42565398462574
data/AI_SD_ukiyo-e/9-948962584-99079.jpg,AI,1.0,3,122.90244547526042,60.348550300789746,120.74624294704861,129.9510531955295,118.01004028320312,73.25603572406615,57.12731541447813,47.09137845792682,0.3274853278417316,0.35245041353194756,0.3200642586263208,59.015767415364586,92.1451907687717,145.697269015842,34.56657459206234,52.35824965819208,59.024571001992896,77.0,51.0,132.0,0.1079067654079861,0.3540903727213542,0.10439215766059028,0.0703464084201389,0.3585018581814236,0.002448187934027778,0.0006154378255208334,0.0016988118489583333,135.2631344265408,57.73170155233845,249412.7313565806,57.91711144490923,0.15251668294270834,2980.0,68.6549352515687,43.881141320497655,54.52521118305803,0.005052354600694444,635.0,105.0,0.9999999960784314,0.46026722604475295,23.491436428493923,193.59248691134982,40.49056572247786,339.4150123734632
data/AI_SD_ukiyo-e/9-82862158-258225.jpg,AI,1.0,3,133.50311392324943,64.81379517684549,122.8330569797092,135.96271430121527,141.7135704888238,78.68414707926377,54.35557185311441,57.17910104565589,0.3066921146881153,0.33947451437819365,0.3538333709336911,59.79282803005643,123.17964002821181,176.12137518988715,42.647050035956326,76.50018148806508,50.68256996515005,120.0,45.0,202.0,0.2526668972439236,0.2857225206163194,0.022082858615451388,0.027033487955729168,0.3288014729817708,0.0670623779296875,0.006081475151909722,0.010548909505208334,145.15409681532117,51.86213160696551,249606.09556188335,52.52308675082387,0.1115383572048611,1886.0,78.8444817400892,50.19595726187304,62.51792975502427,0.003197564019097222,306.0,121.0,0.9999999960784314,0.3958119129862959,14.623686048719618,145.70991007486978,27.893036451642693,278.2236270326758
data/AI_SD_ukiyo-e/9-991742213-146630.jpg,AI,1.0,3,121.92681602195456,68.28021773565001,138.33900790744357,116.62765502929688,110.81378512912326,82.35051378845593,58.77403638882926,57.70294032449009,0.3782023031546338,0.3188460609253136,0.30295163592005264,48.278555976019966,137.54083082411023,173.70227728949652,40.95383677899943,76.50560776708713,53.22901990658544,137.0,65.0,218.0,0.2931315104166667,0.3581797281901042,0.027353922526041668,0.10130818684895833,0.056815253363715276,0.15604146321614584,0.002414279513888889,0.004755655924479167,135.19913567437067,52.1223703238031,257932.2422590408,54.066084852233274,0.1266598171657986,3042.0,67.76524520037881,40.17807679032952,54.438036428499515,0.005157470703125,543.0,121.0,0.9999999960474308,0.44147164113154325,17.456995646158855,168.10941738552518,30.3887600444693,295.39061627733815
data/AI_SD_ukiyo-e/9-922711795-377773.jpg,AI,1.0,3,112.37078348795573,60.948577381966444,109.96118503146701,123.04201422797308,104.10915120442708,77.80540837071833,55.603513362501204,42.55372000711916,0.326185572495817,0.3649881532333866,0.3088262742707964,61.3390621609158,112.80433654785156,138.07761976453992,36.259707428616096,40.6620808932235,60.50544511677481,113.0,84.0,137.0,0.3276451958550347,0.0763702392578125,0.03953891330295139,0.2130957709418403,0.3269246419270833,0.012708875868055556,0.0006815592447916666,0.0030348036024305555,127.34470960828993,57.03063790356968,257383.01935286965,58.13208676465911,0.1609225802951389,3496.0,98.33316081144955,97.64641333053157,65.75332592270198,0.005927191840277778,672.0,173.0,0.9999999960784314,0.49704872481167517,20.205919053819443,200.03690253363715,33.428301807887415,333.18768474214113
data/AI_SD_ukiyo-e/9-9215763-739131.jpg,AI,1.0,3,115.39792830855758,60.81949327994758,122.41847737630208,124.48457845052083,99.29072909884982,77.11038372415376,54.096967278469606,42.81637485051759,0.3536125797364766,0.35958062758766013,0.2868067926758633,52.33370463053385,105.70706176757812,142.75137329101562,32.50474466542722,39.53114058251352,65.46725877518064,94.0,83.0,119.0,0.3274603949652778,0.11753675672743055,0.04031711154513889,0.4947560628255208,0.012576633029513888,0.002453274197048611,0.0008646647135416666,0.004035101996527778,130.95214335123697,56.48797245570064,253505.60757049214,56.18683171876976,0.08990308973524305,1451.0,67.35909041815135,41.760388614899504,54.12947441089743,0.002460055881076389,365.0,41.0,0.9999999960474308,0.4644731440682956,17.11887444390191,146.77205742730035,33.731866054142905,290.68572585878627
data/AI_SD_ukiyo-e/9-996108416-450147.jpg,AI,1.0,3,127.76273317690249,56.64528767131415,130.9244910346137,128.68692186143664,123.67678663465712,68.98681593362751,48.104017822059205,50.25278844193492,0.34158236855430396,0.3357445442332925,0.3226730872124036,59.66020202636719,116.89009263780382,169.35518052842883,45.35220771190962,56.10544445657958,53.57795554361032,131.0,66.0,155.0,0.3301747639973958,0.11069234212239583,0.08097161187065972,0.03202989366319445,0.3837721082899306,0.026999579535590276,0.008587307400173612,0.026772393120659724,141.0891876220703,44.09026509150058,266768.779462609,41.848717151248856,0.14173719618055555,3175.0,75.29702127720816,49.88550832767339,58.60034129593445,0.005382961697048611,786.0,124.0,0.9999999960784314,0.3250108036164249,18.204606797960068,174.36956448025174,30.738252971956545,295.53131612118773
data/AI_SD_ukiyo-e/9-938579045-289358.jpg,AI,1.0,3,131.2512681749132,70.09577855850186,141.8561723497179,136.38123914930554,115.51639302571614,83.42274711238886,68.90140312502425,51.450262740605496,0.36026616306841314,0.3463617051622334,0.29337213176935345,45.575865003797745,99.09412638346355,156.19311014811197,39.40247757404463,55.573590101687515,68.185955145456,67.0,59.0,140.0,0.2668440077039931,0.4210764567057292,0.028942532009548612,0.031682332356770836,0.1695590549045139,0.06789482964409722,0.006345960828993056,0.007654825846354167,143.2372521294488,69.62163138968212,215739.6053292242,69.02129967843855,0.08175828721788195,1349.0,62.34613271528669,35.799703100996055,49.64876634922564,0.0022871229383680555,710.0,12.0,0.9999999960629922,0.5088459293324066,14.842290242513021,125.42755635579427,32.929517827118744,281.3260507072269
data/AI_SD_ukiyo-e/9-844180531-488180.jpg,AI,1.0,3,118.32710266113281,69.07763449707427,133.43706936306424,123.53318108452692,98.0110575358073,79.80308587410654,66.05485578004654,53.99283508194237,0.37589886104455034,0.3479991151824372,0.2761020237730123,42.207438151041664,119.21188184950087,149.05994669596353,33.01003448117892,72.16882369728847,65.09162314583925,86.0,64.0,198.0,0.2838490804036458,0.4693840874565972,0.0272369384765625,0.0239715576171875,0.1870642768012153,0.005277845594618056,0.0007527669270833334,0.002463446723090278,132.97543165418836,64.82856840169164,234678.11083605592,64.31886000813073,0.1371578640407986,2335.0,73.08942051001682,50.66568420515744,55.569775957799216,0.003958808051215278,326.0,100.0,0.9999999960784314,0.5204687340979504,18.01803758409288,183.10789489746094,32.23885973290739,330.58268798836747
data/AI_SD_ukiyo-e/9-88914919-956447.jpg,AI,1.0,3,137.5954115125868,59.582969330619825,136.985107421875,150.1005367702908,125.70059034559462,71.34583884874318,57.245753461036436,44.55163625473458,0.3318548341983144,0.36362776713805384,0.30451739866363187,65.98329671223958,82.59143405490451,159.56175401475696,34.155407930052824,43.93359691367231,59.85695138377276,90.0,45.0,107.0,0.09941779242621528,0.2579328748914931,0.031000773111979168,0.3221486409505208,0.2729203965928819,0.011320326063368056,0.0018208821614583333,0.0034383138020833335,153.20448303222656,57.31367706500394,232696.0780848359,57.50955536382737,0.09776814778645833,1881.0,69.55210052484273,46.657777080892785,53.08483775994799,0.0031890869140625,144.0,165.0,0.9999999960784314,0.4010080847404454,17.90361870659722,159.71624755859375,33.30053031700871,304.26815903840344
data/AI_SD_ukiyo-e/9-920468896-689937.jpg,AI,1.0,3,112.36347904911747,57.506713213043405,109.27035861545139,120.84612867567274,106.9739498562283,71.09946538591493,56.42274656611738,39.646388509641326,0.324157396869986,0.35849764739201795,0.3173449557379961,75.7861328125,113.16093444824219,144.52206251356336,43.13164050565091,55.14808079881257,58.35388424523524,105.0,72.0,147.0,0.1902533637152778,0.046212090386284724,0.043969048394097224,0.4994405110677083,0.1182064480251736,0.013832939995659722,0.0015326605902777778,0.08655293782552083,128.5823771158854,52.49904631638689,264440.093496204,50.817712475622564,0.15631103515625,2536.0,75.80491105554911,51.79285591259364,59.148093636619684,0.004299587673611111,625.0,29.0,0.9999999960629922,0.4388580332265483,20.97247992621528,182.99641587999133,36.433545284207874,321.6817855726108
data/AI_SD_ukiyo-e/9-868801440-642456.jpg,AI,1.0,3,103.5222105803313,74.01048718126438,110.67023552788629,107.83169047037761,92.06470574273004,88.32398592669243,71.40971328684431,57.7169186813749,0.35634940852300884,0.347209517860589,0.29644107361640215,58.506863064236114,89.04580518934462,121.6008538140191,39.05969556373332,41.42255709171529,80.39799200562172,99.0,59.0,109.0,0.3088277180989583,0.17812093098958334,0.015711466471354168,0.03362698025173611,0.4588470458984375,0.002249823676215278,0.0005611843532986111,0.0020548502604166665,112.37262301974826,75.1348926652877,225191.70736483645,73.5717721648251,0.09628126356336805,1670.0,62.58914463380663,30.78903769642546,52.69724850502159,0.002831353081597222,294.0,60.0,0.9999999960784314,0.6883370175541592,20.989532470703125,164.6433851453993,42.62373901522342,329.4034402661839
data/AI_SD_ukiyo-e/9-879898879-737474.jpg,AI,1.0,3,133.04999118381076,67.59674315472846,134.2881554497613,148.32658047146268,116.53523763020833,86.228606576825,61.00063440984499,45.20912240730576,0.3364353359588978,0.37160613879472076,0.29195852524638144,56.023593478732636,118.35384623209636,164.8779551188151,32.89993717749753,59.70449617041156,66.40197869234296,129.0,58.0,160.0,0.3143412272135417,0.10701666937934028,0.1521063910590278,0.1856808132595486,0.23208448621961805,0.0016462537977430555,0.0008511013454861111,0.006273057725694444,152.000979953342,61.44244817319907,226375.1056806394,62.62802171528137,0.1452450222439236,3001.0,86.88883098940087,67.77935388234035,64.40496875241847,0.005087958441840278,482.0,128.0,0.9999999960784314,0.44575163053793104,19.641949123806423,192.8416781955295,33.55749711677455,330.9365952453119
